"DisplayName","DisplayVersion","Publisher","InstallDate"
"12450WhiteMoonlight.DVDPlayer-AllVideoFormatSuppor","1.3.0.0","CN=D97F59B1-8390-454C-8DDE-3099FB5A658A",
"1527c705-839a-4832-9118-54d4Bd6a0c89","10.0.19640.1000","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"AD2F1837.HPPrinterControl","156.1.1125.0","CN=ED346674-0FA1-4272-85CE-3187C9C86E26",
"Adobe Acrobat (64-bit)","24.005.20320","Adobe","20241212"
"Adobe Refresh Manager","1.8.0","Adobe Systems Incorporated","20241120"
"AdvancedMicroDevicesInc-2.AMDRadeonSoftware","10.21.30024.0","CN=0A0B0503-04C2-4CCF-9BC2-4F164DC80FEE",
"c5e2524a-ea46-4f67-841f-6a9465d9d515","10.0.22621.1","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Clipchamp.Clipchamp","3.1.11920.0","CN=33F0F141-36F3-4EC2-A77D-51B53D0BA0E4",
"DeepL","24.11.4","DeepL SE","20241204"
"DeepL","4.0.6052","DeepL SE","20240702"
"DocuWare Desktop Framework","7.2.11083.0","DocuWare","20220331"
"DocuWare Edit & Send","7.2.11083.0","DocuWare","20220331"
"DocuWare OCR","10.0.0.0","DocuWare","20220331"
"DocuWare Printer","7.2.11083.0","DocuWare","20220331"
"DocuWare Printer PS 11.4.0.2674","11.4.0.2674","DocuWare","20220328"
"E2A4F912-2574-4A75-9BB0-0D023378592B","10.0.19640.1000","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"EliasLicenseService","2.0.1.0","ELIAS GmbH","20230405"
"F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE","10.0.22621.1","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"FortiClient VPN","7.0.0.0029","Fortinet Technologies Inc","20220331"
"Google Chrome","131.0.6778.205","Google LLC","20250107"
"infra CONVERT","3.2.8","ELIAS GmbH",
"KARAT - Setup 6.0",,,
"Kisters 3DViewStation 2022.2.167","2022.2.167-3d9e160cb0","Kisters AG","20220506"
"Microsoft 365 Apps for Business - de-de","16.0.18227.20162","Microsoft Corporation",
"Microsoft Edge","131.0.2903.112","Microsoft Corporation","20240402"
"Microsoft Edge WebView2-Laufzeit","131.0.2903.112","Microsoft Corporation","20250107"
"Microsoft OneDrive","24.226.1110.0004","Microsoft Corporation",
"Microsoft SQL Server 2008 Native Client","10.0.1600.22","Microsoft Corporation","20220331"
"Microsoft Teams Meeting Add-in for Microsoft Office","1.24.28402","Microsoft","20241118"
"Microsoft Update Health Tools","3.70.0.0","Microsoft Corporation","20230207"
"Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.4148","9.0.30729.4148","Microsoft Corporation","20220331"
"Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.6161","9.0.30729.6161","Microsoft Corporation","20220331"
"Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219","10.0.40219","Microsoft Corporation","20220329"
"Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219","10.0.40219","Microsoft Corporation","20220329"
"Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.40664","12.0.40664.0","Microsoft Corporation",
