"DisplayName","DisplayVersion","Publisher","InstallDate"
"1527c705-839a-4832-9118-54d4Bd6a0c89","10.0.19640.1000","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"7EE7776C.LinkedInforWindows","3.0.41.0","CN=DDCCB5DA-E820-43B5-B58C-BEF830E60516",
"7-Zip 19.00 (x64)","19.00","Igor Pavlov",
"AD2F1837.HPBusinessSlimKeyboard","1.0.2.0","CN=ED346674-0FA1-4272-85CE-3187C9C86E26",
"AD2F1837.HPDesktopSupportUtilities","7.0.8.0","CN=ED346674-0FA1-4272-85CE-3187C9C86E26",
"AD2F1837.HPJumpStarts","1.10.1627.0","CN=ED346674-0FA1-4272-85CE-3187C9C86E26",
"AD2F1837.HPPCHardwareDiagnosticsWindows","2.6.4.0","CN=ED346674-0FA1-4272-85CE-3187C9C86E26",
"AD2F1837.HPPrivacySettings","1.3.7.0","CN=ED346674-0FA1-4272-85CE-3187C9C86E26",
"AD2F1837.HPSupportAssistant","9.40.48.0","CN=ED346674-0FA1-4272-85CE-3187C9C86E26",
"AD2F1837.HPSureShieldAI","1.2.25.0","CN=ED346674-0FA1-4272-85CE-3187C9C86E26",
"Adobe Acrobat Reader - Deutsch","23.008.20470","Adobe Systems Incorporated","20240123"
"Adobe Refresh Manager","1.8.0","Adobe Systems Incorporated","20241028"
"AppUp.IntelGraphicsControlPanel","3.3.0.0","CN=EB51A5DA-0E72-4863-82E4-EA21C1F8DFE3",
"AppUp.IntelGraphicsExperience","1.100.5688.0","CN=EB51A5DA-0E72-4863-82E4-EA21C1F8DFE3",
"bisoft .NET Client","8.2.119","gbo-datacomp","20200116"
"c5e2524a-ea46-4f67-841f-6a9465d9d515","10.0.22621.1","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Clipchamp.Clipchamp","3.1.11920.0","CN=33F0F141-36F3-4EC2-A77D-51B53D0BA0E4",
"DocuWare Desktop Framework","7.2.11083.0","DocuWare","20200206"
"DocuWare Edit & Send","7.2.11083.0","DocuWare","20200206"
"DocuWare OCR","10.0.0.0","DocuWare","20200206"
"DocuWare Printer","7.2.11083.0","DocuWare","20200206"
"Dynamic Application Loader Host Interface Service","1.0.0.0","Intel Corporation","20190821"
"E2A4F912-2574-4A75-9BB0-0D023378592B","10.0.19640.1000","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE","10.0.22621.1","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Google Chrome","131.0.6778.205","Google LLC","20190925"
"HP Client Security Manager","9.4.0.2770","HP Inc.","20190821"
"HP Connection Optimizer","2.0.15.0","HP Inc.","20190821"
"HP Documentation","1.0.0.1","HP Inc.",
"HP Hotkey Support","6.2.51.1","HP Inc.","20190615"
"HP Notifications","1.1.17.1","HP","20190615"
"HP Sure Click","4.1.6.3285","HP Inc.","20190821"
"HP Sure Sense Installer","1.2.25.0","HP Inc.","20200116"
"HP System Default Settings","1.4.8.2","HP Inc.","20190821"
"Intel(R) Chipset Device Software","10.1.17968.8131","Intel Corporation","20190821"
"Intel(R) Icls","1.0.0.0","Intel Corporation","20190821"
"Intel(R) LMS","1.0.0.0","Intel Corporation","20190821"
"Intel(R) Management Engine Components","1.0.0.0","Intel Corporation","20190821"
"Intel(R) Management Engine Components","1915.12.0.1259","Intel Corporation",
"Intel(R) Management Engine Driver","1.0.0.0","Intel Corporation","20190821"
"Intel(R) OEM Extension","1.0.0.0","Intel Corporation","20190821"
"Intel(R) Processor Graphics","25.20.100.6793","Intel Corporation",
"KARAT - Setup 6.0",,,
"Microsoft 365 Apps for Business - de-de","16.0.18227.20162","Microsoft Corporation",
